Symbol,Company Name,Security Type,Security Price,Market Capitalization,Sector,Industry,Sub-Industry,dolv_125, market_cap 
PTEN,Patterson-UTI Energy Inc,Common Stock,6.25,1170000000,Energy,Energy Equipment & Services,Oil & Gas Drilling,12687434.22,micro
SHYF,The Shyft Group Inc,Common Stock,32.80,1170000000,Industrials,Machinery,Construction Machinery & Heavy Trucks,4652928.46,micro
ECOL,US Ecology Inc,Common Stock,37.49,1170000000,Industrials,Commercial Services & Supplies,Environmental & Facilities Services,5890467.72,micro
SGH,SMART Global Holdings Inc,Common Stock,47.16,1170000000,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors,7050832.88,micro
KOS,Kosmos Energy Ltd,Common Stock,2.88,1170000000,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration & Production,15305889.95,micro
TRVG,trivago N.V.,Depository Receipt,3.30,1170000000,Communication Services,Interactive Media & Services,Interactive Media & Services,4446514.69,micro
MORF,Morphic Holding Inc,Common Stock,37.53,1160000000,Health Care,Biotechnology,Biotechnology,2961913.99,micro
GLNG,Golar LNG Ltd,Common Stock,11.86,1160000000,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Storage & Transportation,18465541.81,micro
SAFT,Safety Insurance Group Inc,Common Stock,77.84,1160000000,Financials,Insurance,Property & Casualty Insurance,4861513.76,micro
CMRE,Costamare Inc,Common Stock,9.54,1160000000,Industrials,Marine,Marine,4703877.89,micro
MGPI,MGP Ingredients Inc,Common Stock,68.53,1160000000,Consumer Staples,Beverages,Distillers & Vintners,4720605.00,micro
PHAT,Phathom Pharmaceuticals Inc,Common Stock,44.58,1160000000,Health Care,Pharmaceuticals,Pharmaceuticals,3616373.31,micro
CLLS,Cellectis SA,Depository Receipt,27.17,1150000000,Health Care,Biotechnology,Biotechnology,7732150.76,micro
QUOT,Quotient Technology Inc,Common Stock,12.71,1150000000,Consumer Discretionary,Internet & Direct Marketing Retail,Internet & Direct Marketing Retail,5181697.89,micro
CHCO,City Holding Co,Common Stock,73.00,1150000000,Financials,Banks,Regional Banks,3973576.21,micro
EVOP,EVO Payments Inc,Common Stock,27.39,1150000000,Information Technology,IT Services,Data Processing & Outsourced Services,8533811.75,micro
CHEF,Chefs' Warehouse Inc (The),Common Stock,30.38,1140000000,Consumer Staples,Food & Staples Retailing,Food Distributors,14708041.24,micro
CMCO,Columbus McKinnon Corp,Common Stock,47.77,1140000000,Industrials,Machinery,Industrial Machinery,3230393.39,micro
MTSC,MTS Systems Corp,Common Stock,58.60,1140000000,Information Technology,"Electronic Equipment, Instruments & Components",Electronic Equipment & Instruments,11924287.65,micro
BPFH,Boston Private Financial Holdings Inc,Common Stock,13.87,1140000000,Financials,Banks,Regional Banks,9524300.60,micro
SBSI,Southside Bancshares Inc,Common Stock,34.56,1140000000,Financials,Banks,Regional Banks,3039206.48,micro
SNEX,Stonex Group Inc,Common Stock,57.89,1140000000,Financials,Capital Markets,Investment Banking & Brokerage,4148884.83,micro
MGNX,MacroGenics Inc,Common Stock,20.23,1140000000,Health Care,Biotechnology,Biotechnology,14904497.66,micro
HEES,H&E Equipment Services Inc,Common Stock,31.41,1130000000,Industrials,Trading Companies & Distributors,Trading Companies & Distributors,6107494.13,micro
FDMT,4d Molecular Therapeutics Inc,Common Stock,44.91,1130000000,Health Care,Biotechnology,Biotechnology,10090529.97,micro
DNOW,NOW Inc,Common Stock,10.33,1130000000,Industrials,Trading Companies & Distributors,Trading Companies & Distributors,8608948.41,micro
TPB,Turning Point Brands Inc,Common Stock,59.00,1130000000,Consumer Staples,Tobacco,Tobacco,6518918.22,micro
TBBK,Bancorp Inc (The),Common Stock,19.61,1130000000,Financials,Banks,Regional Banks,4236283.35,micro
AMSF,AMERISAFE Inc,Common Stock,58.20,1130000000,Financials,Insurance,Property & Casualty Insurance,5425897.57,micro
TMP,Tompkins Financial Corp,Common Stock,75.77,1120000000,Financials,Banks,Regional Banks,2866230.46,micro
STEP,StepStone Group Inc,Common Stock,38.27,1120000000,Financials,Capital Markets,Asset Management & Custody Banks,11814642.46,micro
SOL,Renesola Ltd,Depository Receipt,23.33,1120000000,Industrials,Construction & Engineering,Construction & Engineering,42108558.12,micro
HCC,Warrior Met Coal Inc,Common Stock,21.91,1120000000,Materials,Metals & Mining,Steel,11713582.81,micro
KPTI,Karyopharm Therapeutics Inc,Common Stock,15.22,1120000000,Health Care,Biotechnology,Biotechnology,30751624.39,micro
IH,IHuman Inc,Depository Receipt,21.36,1120000000,Communication Services,Entertainment,Interactive Home Entertainment,5464107.95,micro
WLL,Whiting Petroleum Corp,Common Stock,29.34,1120000000,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration & Production,14345330.02,micro
HMI,Huami Corp,Depository Receipt,18.02,1120000000,Information Technology,"Electronic Equipment, Instruments & Components",Electronic Equipment & Instruments,5389103.12,micro
ARCO,Arcos Dorados Holdings Inc,Common Stock,5.37,1110000000,Consumer Discretionary,"Hotels, Restaurants & Leisure",Restaurants,5130657.64,micro
AXL,American Axle & Manufacturing Holdings Inc,Common Stock,9.82,1110000000,Consumer Discretionary,Auto Components,Auto Parts & Equipment,14690685.50,micro
PLRX,Pliant Therapeutics Inc,Common Stock,31.07,1110000000,Health Care,Pharmaceuticals,Pharmaceuticals,2678132.38,micro
SGTX,Sigilon Therapeutics Inc,Common Stock,36.42,1110000000,Health Care,Biotechnology,Biotechnology,6180298.56,micro
TSHA,Taysha Gene Therapies Inc,Common Stock,29.29,1110000000,Health Care,Biotechnology,Biotechnology,3994702.86,micro
CYH,Community Health Systems Inc,Common Stock,9.25,1110000000,Health Care,Health Care Providers & Services,Health Care Facilities,16664877.21,micro
SXI,Standex International Corp,Common Stock,90.82,1110000000,Industrials,Machinery,Industrial Machinery,4003580.79,micro
IDEX,Ideanomics Inc,Common Stock,4.61,1100000000,Information Technology,Software,Application Software,90247732.00,micro
BOMN,Boston Omaha Corp,Common Stock,40.33,1100000000,Communication Services,Media,Advertising,2514623.70,micro
VECO,Veeco Instruments Inc,Common Stock,22.12,1100000000,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductor Equipment,8062944.59,micro
IMAX,Imax Corp,Common Stock,18.64,1100000000,Communication Services,Entertainment,Movies & Entertainment,13158619.94,micro
NBHC,National Bank Holdings Corp,Common Stock,35.73,1090000000,Financials,Banks,Regional Banks,3805133.75,micro
STBA,S&T Bancorp Inc,Common Stock,27.84,1090000000,Financials,Banks,Regional Banks,3598738.64,micro
MDP,Meredith Corp,Common Stock,23.97,1090000000,Communication Services,Media,Publishing,8992206.14,micro
MDXG,MiMedx Group Inc,Common Stock,9.89,1090000000,Health Care,Biotechnology,Biotechnology,4918961.79,micro
EPZM,Epizyme Inc,Common Stock,10.74,1090000000,Health Care,Biotechnology,Biotechnology,11251862.56,micro
CLNC,Colony Credit Real Estate Inc,Common Stock,8.45,1090000000,Financials,Mortgage Real Estate Investment Trusts (REITs),Mortgage REITs,2942505.31,micro
CGEN,Compugen Ltd,Common Stock,13.13,1090000000,Health Care,Life Sciences Tools & Services,Life Sciences Tools & Services,19019181.37,micro
HVBTF,Hive Blockchain Technologies Ltd,Common Stock,3.14,1090000000,Information Technology,Software,Application Software,5404576.58,micro
PFC,Premier Financial Corp,Common Stock,29.02,1080000000,Financials,Thrifts & Mortgage Finance,Thrifts & Mortgage Finance,2521862.18,micro
AKRO,Akero Therapeutics Inc,Common Stock,31.16,1080000000,Health Care,Biotechnology,Biotechnology,6539730.25,micro
CMBM,Cambium Networks Corp,Common Stock,41.87,1080000000,Information Technology,Communications Equipment,Communications Equipment,7468600.04,micro
SVM,Silvercorp Metals Inc,Common Stock,6.13,1070000000,Materials,Metals & Mining,Silver,10849015.57,micro
DVAX,Dynavax Technologies Corp,Common Stock,9.74,1070000000,Health Care,Biotechnology,Biotechnology,30949301.19,micro
MATW,Matthews International Corp,Common Stock,33.78,1070000000,Industrials,Commercial Services & Supplies,Diversified Support Services,4436246.90,micro
VFF,Village Farms International Inc,Common Stock,16.21,1070000000,Consumer Staples,Food Products,Agricultural Products,24594190.20,micro
BEST,Best Inc,Depository Receipt,2.77,1070000000,Industrials,Air Freight & Logistics,Air Freight & Logistics,10491262.46,micro
GRBK,Green Brick Partners Inc,Common Stock,21.03,1070000000,Consumer Discretionary,Household Durables,Homebuilding,10181120.04,micro
FBNC,First Bancorp/NC,Common Stock,37.17,1060000000,Financials,Banks,Regional Banks,6482437.24,micro
BTBT,Bit Digital Inc,Common Stock,24.30,1060000000,Financials,Consumer Finance,Consumer Finance,75604208.29,micro
ANNX,Annexon Inc,Common Stock,27.90,1060000000,Health Care,Biotechnology,Biotechnology,4052486.40,micro
ATEC,Alphatec Holdings Inc,Common Stock,16.41,1060000000,Health Care,Health Care Equipment & Supplies,Health Care Equipment,10000582.03,micro
CTS,CTS Corp,Common Stock,32.70,1060000000,Information Technology,"Electronic Equipment, Instruments & Components",Electronic Manufacturing Services,4260875.50,micro
PLCE,Childrens Place Inc (The),Common Stock,72.26,1050000000,Consumer Discretionary,Specialty Retail,Apparel Retail,36319562.79,micro
PLOW,Douglas Dynamics Inc,Common Stock,46.03,1050000000,Industrials,Machinery,Construction Machinery & Heavy Trucks,3538537.10,micro
ERF,Enerplus Corp,Common Stock,4.72,1050000000,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration & Production,4709177.38,micro
RUBY,RUBIUS THERAPEUTICS INC,Common Stock,12.95,1050000000,Health Care,Biotechnology,Biotechnology,6125130.62,micro
DENN,Dennys Corp,Common Stock,16.41,1050000000,Consumer Discretionary,"Hotels, Restaurants & Leisure",Restaurants,15480787.14,micro
ECPG,Encore Capital Group Inc,Common Stock,33.38,1050000000,Financials,Consumer Finance,Consumer Finance,16684832.37,micro
DBD,Diebold Nixdorf Inc,Common Stock,13.45,1040000000,Information Technology,"Technology Hardware, Storage & Peripherals","Technology Hardware, Storage & Peripherals",7803578.43,micro
OEC,Orion Engineered Carbons SA,Common Stock,17.27,1040000000,Materials,Chemicals,Commodity Chemicals,5856033.36,micro
IHRT,iHeartMedia Inc,Common Stock,14.90,1040000000,Communication Services,Media,Broadcasting,8909950.33,micro
JBSS,JOHN B SANFILIPPO & SON INC,Common Stock,90.97,1040000000,Consumer Staples,Food Products,Packaged Foods & Meats,4690353.52,micro
HA,Hawaiian Holdings Inc,Common Stock,22.66,1040000000,Industrials,Airlines,Airlines,20889185.96,micro
RES,RPC Inc.,Common Stock,4.84,1040000000,Energy,Energy Equipment & Services,Oil & Gas Equipment & Services,2702703.73,micro
AOSL,Alpha and Omega Semiconductor Ltd,Common Stock,40.36,1040000000,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors,5780332.46,micro
ACRS,Aclaris Therapeutics Inc,Common Stock,24.21,1040000000,Health Care,Pharmaceuticals,Pharmaceuticals,25765019.32,micro
OSPN,OneSpan Inc,Common Stock,25.72,1040000000,Information Technology,Software,Systems Software,7216137.62,micro
KREF,KKR Real Estate Finance Trust Inc,Common Stock,18.69,1040000000,Financials,Mortgage Real Estate Investment Trusts (REITs),Mortgage REITs,3576689.38,micro
AVID,Avid Technology Inc.,Common Stock,23.50,1040000000,Information Technology,"Technology Hardware, Storage & Peripherals","Technology Hardware, Storage & Peripherals",6269971.19,micro
ZIOP,ZIOPHARM Oncology Inc,Common Stock,4.84,1040000000,Health Care,Biotechnology,Biotechnology,6615774.63,micro
ENTA,Enanta Pharmaceuticals Inc,Common Stock,51.32,1030000000,Health Care,Biotechnology,Biotechnology,7671287.31,micro
HGEN,Humanigen Inc,Common Stock,20.02,1030000000,Health Care,Biotechnology,Biotechnology,10608946.36,micro
ICPT,Intercept Pharmaceuticals Inc,Common Stock,31.33,1030000000,Health Care,Biotechnology,Biotechnology,31143855.42,micro
MCRI,Monarch Casino & Resort Inc,Common Stock,56.50,1030000000,Consumer Discretionary,"Hotels, Restaurants & Leisure",Casinos & Gaming,4226222.09,micro
SWBI,Smith & Wesson Brands Inc,Common Stock,18.42,1030000000,Consumer Discretionary,Leisure Products,Leisure Products,47599822.03,micro
XONE,ExOne Co (The),Common Stock,54.23,1030000000,Industrials,Machinery,Industrial Machinery,19635268.33,micro
ACEL,Accel Entertainment Inc,Common Stock,10.75,1030000000,Consumer Discretionary,"Hotels, Restaurants & Leisure",Casinos & Gaming,4298561.01,micro
BRKL,Brookline Bancorp Inc,Common Stock,13.06,1030000000,Financials,Banks,Regional Banks,3873220.62,micro
IMKTA,Ingles Markets Inc,Common Stock,50.55,1030000000,Consumer Staples,Food & Staples Retailing,Food Retail,4349712.20,micro
GRPN,Groupon Inc,Common Stock,35.57,1020000000,Consumer Discretionary,Internet & Direct Marketing Retail,Internet & Direct Marketing Retail,36261486.05,micro
KFRC,Kforce Inc,Common Stock,46.63,1020000000,Industrials,Professional Services,Human Resource & Employment Services,4555765.32,micro
ENVA,Enova International Inc,Common Stock,28.50,1020000000,Financials,Consumer Finance,Consumer Finance,8196859.08,micro
CDMO,Avid Bioservices Inc,Common Stock,17.92,1020000000,Health Care,Biotechnology,Biotechnology,4948854.86,micro
DHT,DHT Holdings Inc,Common Stock,5.95,1020000000,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Storage & Transportation,14782586.72,micro
SENS,Senseonics Holdings Inc,Common Stock,4.16,1020000000,Health Care,Health Care Equipment & Supplies,Health Care Supplies,46387032.02,micro
BHE,Benchmark Electronics Inc,Common Stock,27.84,1020000000,Information Technology,"Electronic Equipment, Instruments & Components",Electronic Manufacturing Services,4707409.61,micro
HIBB,Hibbett Sports Inc,Common Stock,61.13,1010000000,Consumer Discretionary,Specialty Retail,Specialty Stores,25184426.74,micro
OSUR,OraSure Technologies Inc,Common Stock,14.16,1010000000,Health Care,Health Care Equipment & Supplies,Health Care Supplies,21154174.12,micro
LE,Lands' End Inc,Common Stock,31.20,1010000000,Consumer Discretionary,Internet & Direct Marketing Retail,Internet & Direct Marketing Retail,4924002.01,micro
PLSE,Pulse Biosciences Inc,Common Stock,39.96,1010000000,Health Care,Health Care Equipment & Supplies,Health Care Equipment,2566134.65,micro
ADAP,Adaptimmune Therapeutics plc,Depository Receipt,6.52,1010000000,Health Care,Biotechnology,Biotechnology,7689295.84,micro
ORIC,ORIC Pharmaceuticals Inc,Common Stock,32.92,1010000000,Health Care,Biotechnology,Biotechnology,7145400.56,micro
POSH,Poshmark Inc,Common Stock,77.94,1000000000,Consumer Discretionary,Internet & Direct Marketing Retail,Internet & Direct Marketing Retail,118502668.14,micro
GLDD,Great Lakes Dredge & Dock Corp,Common Stock,15.48,1000000000,Industrials,Construction & Engineering,Construction & Engineering,4060952.66,micro
CCO,Clear Channel Outdoor Holdings Inc,Common Stock,2.14,999860000,Communication Services,Media,Advertising,3688923.36,micro
LMAT,LeMaitre Vascular Inc,Common Stock,49.16,997200000,Health Care,Health Care Equipment & Supplies,Health Care Equipment,4435000.10,micro
VNDA,Vanda Pharmaceuticals Inc,Common Stock,18.23,997000000,Health Care,Biotechnology,Biotechnology,6833721.75,micro
KIDS,OrthoPediatrics Corp,Common Stock,50.68,991050000,Health Care,Health Care Equipment & Supplies,Health Care Supplies,8651067.70,micro
PRTS,CarParts.com Inc,Common Stock,20.60,984100000,Consumer Discretionary,Internet & Direct Marketing Retail,Internet & Direct Marketing Retail,39065899.55,micro
MEG,Montrose Environmental Group Inc,Common Stock,39.38,980290000,Industrials,Commercial Services & Supplies,Environmental & Facilities Services,6843167.06,micro
BKD,Brookdale Senior Living Inc,Common Stock,5.20,977160000,Health Care,Health Care Providers & Services,Health Care Facilities,6974983.68,micro
BHLB,Berkshire Hills Bancorp Inc,Common Stock,19.22,977010000,Financials,Banks,Regional Banks,6172520.32,micro
PTGX,Protagonist Therapeutics Inc,Common Stock,26.14,975410000,Health Care,Biotechnology,Biotechnology,9072257.27,micro
RDNT,RadNet Inc,Common Stock,18.88,974650000,Health Care,Health Care Providers & Services,Health Care Services,3563870.26,micro
APOG,Apogee Enterprises Inc,Common Stock,37.51,973830000,Industrials,Building Products,Building Products,7318896.18,micro
BRP,Brp Group Inc,Common Stock,28.70,972860000,Financials,Insurance,Insurance Brokers,9702786.60,micro
SCHL,Scholastic Corp,Common Stock,28.29,970380000,Communication Services,Media,Publishing,4679813.73,micro
BRBR,BellRing Brands Inc,Common Stock,24.52,968760000,Consumer Staples,Personal Products,Personal Products,6799197.81,micro
CRY,CryoLife Inc.,Common Stock,24.93,968710000,Health Care,Health Care Equipment & Supplies,Health Care Equipment,4840818.59,micro
