Symbol,Company Name,Security Type,Security Price,Market Capitalization,Sector,Industry,Sub-Industry,dolv_125
GRBK,Green Brick Partners Inc,Common Stock,21.03,1070000000,Consumer Discretionary,Household Durables,Homebuilding,10181120.04
FBNC,First Bancorp/NC,Common Stock,37.17,1060000000,Financials,Banks,Regional Banks,6482437.237
BTBT,Bit Digital Inc,Common Stock,24.295,1060000000,Financials,Consumer Finance,Consumer Finance,75604208.29
ANNX,Annexon Inc,Common Stock,27.9,1060000000,Health Care,Biotechnology,Biotechnology,4052486.399
ATEC,Alphatec Holdings Inc,Common Stock,16.41,1060000000,Health Care,Health Care Equipment & Supplies,Health Care Equipment,10000582.03
CTS,CTS Corp,Common Stock,32.7,1060000000,Information Technology,"Electronic Equipment, Instruments & Components",Electronic Manufacturing Services,4260875.501
PLCE,Childrens Place Inc (The),Common Stock,72.26,1050000000,Consumer Discretionary,Specialty Retail,Apparel Retail,36319562.79
PLOW,Douglas Dynamics Inc,Common Stock,46.03,1050000000,Industrials,Machinery,Construction Machinery & Heavy Trucks,3538537.095
ERF,Enerplus Corp,Common Stock,4.72,1050000000,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration & Production,4709177.376
RUBY,RUBIUS THERAPEUTICS INC,Common Stock,12.95,1050000000,Health Care,Biotechnology,Biotechnology,6125130.619
DENN,Dennys Corp,Common Stock,16.41,1050000000,Consumer Discretionary,"Hotels, Restaurants & Leisure",Restaurants,15480787.14
ECPG,Encore Capital Group Inc,Common Stock,33.38,1050000000,Financials,Consumer Finance,Consumer Finance,16684832.37
DBD,Diebold Nixdorf Inc,Common Stock,13.45,1040000000,Information Technology,"Technology Hardware, Storage & Peripherals","Technology Hardware, Storage & Peripherals",7803578.434
OEC,Orion Engineered Carbons SA,Common Stock,17.27,1040000000,Materials,Chemicals,Commodity Chemicals,5856033.365
IHRT,iHeartMedia Inc,Common Stock,14.9,1040000000,Communication Services,Media,Broadcasting,8909950.331
JBSS,JOHN B SANFILIPPO & SON INC,Common Stock,90.97,1040000000,Consumer Staples,Food Products,Packaged Foods & Meats,4690353.517
HA,Hawaiian Holdings Inc,Common Stock,22.66,1040000000,Industrials,Airlines,Airlines,20889185.96
RES,RPC Inc.,Common Stock,4.84,1040000000,Energy,Energy Equipment & Services,Oil & Gas Equipment & Services,2702703.729
AOSL,Alpha and Omega Semiconductor Ltd,Common Stock,40.36,1040000000,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors,5780332.462
ACRS,Aclaris Therapeutics Inc,Common Stock,24.21,1040000000,Health Care,Pharmaceuticals,Pharmaceuticals,25765019.32
OSPN,OneSpan Inc,Common Stock,25.72,1040000000,Information Technology,Software,Systems Software,7216137.622
KREF,KKR Real Estate Finance Trust Inc,Common Stock,18.69,1040000000,Financials,Mortgage Real Estate Investment Trusts (REITs),Mortgage REITs,3576689.384
AVID,Avid Technology Inc.,Common Stock,23.5,1040000000,Information Technology,"Technology Hardware, Storage & Peripherals","Technology Hardware, Storage & Peripherals",6269971.194
ZIOP,ZIOPHARM Oncology Inc,Common Stock,4.84,1040000000,Health Care,Biotechnology,Biotechnology,6615774.625
ENTA,Enanta Pharmaceuticals Inc,Common Stock,51.32,1030000000,Health Care,Biotechnology,Biotechnology,7671287.312
HGEN,Humanigen Inc,Common Stock,20.02,1030000000,Health Care,Biotechnology,Biotechnology,10608946.36
ICPT,Intercept Pharmaceuticals Inc,Common Stock,31.33,1030000000,Health Care,Biotechnology,Biotechnology,31143855.42
MCRI,Monarch Casino & Resort Inc,Common Stock,56.5,1030000000,Consumer Discretionary,"Hotels, Restaurants & Leisure",Casinos & Gaming,4226222.09
SWBI,Smith & Wesson Brands Inc,Common Stock,18.42,1030000000,Consumer Discretionary,Leisure Products,Leisure Products,47599822.03
XONE,ExOne Co (The),Common Stock,54.23,1030000000,Industrials,Machinery,Industrial Machinery,19635268.33
ACEL,Accel Entertainment Inc,Common Stock,10.75,1030000000,Consumer Discretionary,"Hotels, Restaurants & Leisure",Casinos & Gaming,4298561.011
BRKL,Brookline Bancorp Inc,Common Stock,13.06,1030000000,Financials,Banks,Regional Banks,3873220.616
IMKTA,Ingles Markets Inc,Common Stock,50.55,1030000000,Consumer Staples,Food & Staples Retailing,Food Retail,4349712.201
GRPN,Groupon Inc,Common Stock,35.57,1020000000,Consumer Discretionary,Internet & Direct Marketing Retail,Internet & Direct Marketing Retail,36261486.05
KFRC,Kforce Inc,Common Stock,46.63,1020000000,Industrials,Professional Services,Human Resource & Employment Services,4555765.318
ENVA,Enova International Inc,Common Stock,28.5,1020000000,Financials,Consumer Finance,Consumer Finance,8196859.082
CDMO,Avid Bioservices Inc,Common Stock,17.92,1020000000,Health Care,Biotechnology,Biotechnology,4948854.86
DHT,DHT Holdings Inc,Common Stock,5.95,1020000000,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Storage & Transportation,14782586.72
SENS,Senseonics Holdings Inc,Common Stock,4.16,1020000000,Health Care,Health Care Equipment & Supplies,Health Care Supplies,46387032.02
BHE,Benchmark Electronics Inc,Common Stock,27.84,1020000000,Information Technology,"Electronic Equipment, Instruments & Components",Electronic Manufacturing Services,4707409.606
HIBB,Hibbett Sports Inc,Common Stock,61.13,1010000000,Consumer Discretionary,Specialty Retail,Specialty Stores,25184426.74
OSUR,OraSure Technologies Inc,Common Stock,14.16,1010000000,Health Care,Health Care Equipment & Supplies,Health Care Supplies,21154174.12
LE,Lands' End Inc,Common Stock,31.2,1010000000,Consumer Discretionary,Internet & Direct Marketing Retail,Internet & Direct Marketing Retail,4924002.014
PLSE,Pulse Biosciences Inc,Common Stock,39.96,1010000000,Health Care,Health Care Equipment & Supplies,Health Care Equipment,2566134.653
ADAP,Adaptimmune Therapeutics plc,Depository Receipt,6.52,1010000000,Health Care,Biotechnology,Biotechnology,7689295.839
ORIC,ORIC Pharmaceuticals Inc,Common Stock,32.92,1010000000,Health Care,Biotechnology,Biotechnology,7145400.561
POSH,Poshmark Inc,Common Stock,77.94,1000000000,Consumer Discretionary,Internet & Direct Marketing Retail,Internet & Direct Marketing Retail,118502668.1
GLDD,Great Lakes Dredge & Dock Corp,Common Stock,15.48,1000000000,Industrials,Construction & Engineering,Construction & Engineering,4060952.659
CCO,Clear Channel Outdoor Holdings Inc,Common Stock,2.14,999860000,Communication Services,Media,Advertising,3688923.362
LMAT,LeMaitre Vascular Inc,Common Stock,49.16,997200000,Health Care,Health Care Equipment & Supplies,Health Care Equipment,4435000.102
VNDA,Vanda Pharmaceuticals Inc,Common Stock,18.23,997000000,Health Care,Biotechnology,Biotechnology,6833721.75
KIDS,OrthoPediatrics Corp,Common Stock,50.68,991050000,Health Care,Health Care Equipment & Supplies,Health Care Supplies,8651067.696
PRTS,CarParts.com Inc,Common Stock,20.6,984100000,Consumer Discretionary,Internet & Direct Marketing Retail,Internet & Direct Marketing Retail,39065899.55
MEG,Montrose Environmental Group Inc,Common Stock,39.38,980290000,Industrials,Commercial Services & Supplies,Environmental & Facilities Services,6843167.062
BKD,Brookdale Senior Living Inc,Common Stock,5.2,977160000,Health Care,Health Care Providers & Services,Health Care Facilities,6974983.683
BHLB,Berkshire Hills Bancorp Inc,Common Stock,19.22,977010000,Financials,Banks,Regional Banks,6172520.324
PTGX,Protagonist Therapeutics Inc,Common Stock,26.14,975410000,Health Care,Biotechnology,Biotechnology,9072257.269
RDNT,RadNet Inc,Common Stock,18.88,974650000,Health Care,Health Care Providers & Services,Health Care Services,3563870.256
APOG,Apogee Enterprises Inc,Common Stock,37.51,973830000,Industrials,Building Products,Building Products,7318896.179
BRP,Brp Group Inc,Common Stock,28.7,972860000,Financials,Insurance,Insurance Brokers,9702786.601
SCHL,Scholastic Corp,Common Stock,28.29,970380000,Communication Services,Media,Publishing,4679813.729
BRBR,BellRing Brands Inc,Common Stock,24.52,968760000,Consumer Staples,Personal Products,Personal Products,6799197.813
CRY,CryoLife Inc.,Common Stock,24.93,968710000,Health Care,Health Care Equipment & Supplies,Health Care Equipment,4840818.586
HZO,MarineMax Inc,Common Stock,43.7,966950000,Consumer Discretionary,Specialty Retail,Specialty Stores,14473013.96
CDEV,Centennial Resource Development Inc,Common Stock,3.4801,965760000,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration & Production,9842611.657
FFWM,First Foundation Inc,Common Stock,21.6,964830000,Financials,Banks,Regional Banks,2602686.115
BDTX,Black Diamond Therapeutics Inc,Common Stock,26.82,964530000,Health Care,Biotechnology,Biotechnology,9758755.341
ANAB,AnaptysBio Inc,Common Stock,35.36,963400000,Health Care,Biotechnology,Biotechnology,8073971.835
MYRG,MYR Group Inc,Common Stock,57.56,963350000,Industrials,Construction & Engineering,Construction & Engineering,5498938.867
CLDX,Celldex Therapeutics Inc,Common Stock,24.44,961360000,Health Care,Biotechnology,Biotechnology,11615692.96
TPRE,Third Point Reinsurance Ltd,Common Stock,10.08,960780000,Financials,Insurance,Reinsurance,2769347.487
ODT,Odonate Therapeutics Inc,Common Stock,24.93,960450000,Health Care,Pharmaceuticals,Pharmaceuticals,8689578.51
HOLI,Hollysys Automation Technologies Ltd,Common Stock,15.85,959510000,Information Technology,"Electronic Equipment, Instruments & Components",Electronic Equipment & Instruments,3546521.129
NP,Neenah Inc,Common Stock,57.03,958220000,Materials,Paper & Forest Products,Paper Products,5153284.661
BANC,Banc of California Inc,Common Stock,19.07,958170000,Financials,Banks,Regional Banks,2732377.24
SCHN,Schnitzer Steel Industries Inc,Common Stock,34.88,957050000,Materials,Metals & Mining,Steel,6178895.909
OFG,OFG Bancorp,Common Stock,18.59,955280000,Financials,Banks,Regional Banks,3300331.617
STNG,Scorpio Tankers Inc,Common Stock,16.47,955260000,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Storage & Transportation,19547860.75
PUMP,ProPetro Holding Corp,Common Stock,9.42,950460000,Energy,Energy Equipment & Services,Oil & Gas Equipment & Services,7860672.142
AWH,Aspira Womens Health Inc,Common Stock,9.13,949890000,Health Care,Health Care Equipment & Supplies,Health Care Equipment,3871219.02
TCRR,TCR2 Therapeutics Inc,Common Stock,28.43,948990000,Health Care,Biotechnology,Biotechnology,10479589.74
BMA,Banco Macro SA,Depository Receipt,14.83,947640000,Financials,Banks,Diversified Banks,4976125.032
SMP,Standard Motor Products Inc.,Common Stock,42.21,943690000,Consumer Discretionary,Auto Components,Auto Parts & Equipment,6163359.79
GPRE,Green Plains Inc,Common Stock,26.45,943400000,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Refining & Marketing,9628257.759
LXRX,Lexicon Pharmaceuticals Inc,Common Stock,8.09,943150000,Health Care,Biotechnology,Biotechnology,27163304.98
VBIV,VBI Vaccines Inc,Common Stock,3.89,941530000,Health Care,Biotechnology,Biotechnology,30565414.21
MWK,Mohawk Group Holdings Inc,Common Stock,42.98,940650000,Consumer Discretionary,Household Durables,Household Appliances,8406376.742
PAHC,Phibro Animal Health Corp,Common Stock,23.23,939750000,Health Care,Pharmaceuticals,Pharmaceuticals,2765301.355
LC,LendingClub Corp,Common Stock,12.24,938330000,Financials,Consumer Finance,Consumer Finance,13614881.88
OII,Oceaneering International Inc.,Common Stock,9.43,936450000,Energy,Energy Equipment & Services,Oil & Gas Equipment & Services,8180481.213
LBRT,Liberty Oilfield Services Inc,Common Stock,10.89,935080000,Energy,Energy Equipment & Services,Oil & Gas Equipment & Services,8887623.327
CARA,Cara Therapeutics Inc,Common Stock,19.87,932230000,Health Care,Pharmaceuticals,Pharmaceuticals,6977249.812
AYRWF,AYR Wellness Inc,Common Stock,33.65,930420000,Health Care,Pharmaceuticals,Pharmaceuticals,6595151.176
PRDO,Perdoceo Education Corp,Common Stock,13.42,929830000,Consumer Discretionary,Diversified Consumer Services,Education Services,5611882.609
SFL,SFL Corp Ltd,Common Stock,7.69,929770000,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Storage & Transportation,6749306.575
VXRT,Vaxart Inc,Common Stock,8.48,928300000,Health Care,Biotechnology,Biotechnology,139204458.8
VITL,Vital Farms Inc,Common Stock,27.36,927500000,Consumer Staples,Food Products,Packaged Foods & Meats,11901802.99
RDUS,Radius Health Inc,Common Stock,19.88,924910000,Health Care,Biotechnology,Biotechnology,7413514.872
EIG,Employers Holdings Inc,Common Stock,31.79,924140000,Financials,Insurance,Property & Casualty Insurance,4858921.066
QD,Qudian Inc,Depository Receipt,3.64,923570000,Financials,Consumer Finance,Consumer Finance,7759902.176
CPE,Callon Petroleum Co/DE,Common Stock,23.18,921410000,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration & Production,36042145.01
VREX,Varex Imaging Corp,Common Stock,23.51,920850000,Health Care,Health Care Equipment & Supplies,Health Care Equipment,6215251.312
STRO,Sutro Biopharma Inc,Common Stock,24.1,919180000,Health Care,Biotechnology,Biotechnology,9468907.325
DAC,Danaos Corp,Common Stock,37.07,918930000,Industrials,Marine,Marine,8080356.314
LIND,Lindblad Expeditions Holdings Inc,Common Stock,18.45,917850000,Consumer Discretionary,"Hotels, Restaurants & Leisure","Hotels, Resorts & Cruise Lines",6134956.472
AFIN,American Finance Trust Inc,Common Stock,8.43,916410000,Real Estate,Equity Real Estate Investment Trusts (REITs),Retail REITs,3727622.364
PETQ,PetIQ Inc,Common Stock,36.12,912250000,Health Care,Health Care Providers & Services,Health Care Distributors,10336395.81
AUDC,Audiocodes Ltd,Common Stock,30.85,912200000,Information Technology,Communications Equipment,Communications Equipment,9495651.095
PRTA,Prothena Corp Plc,Common Stock,22.85,912190000,Health Care,Biotechnology,Biotechnology,4103671.614
CVM,CEL-SCI Corp,Common Stock,23.55,912090000,Health Care,Biotechnology,Biotechnology,13295868.79
MSGN,MSG Networks Inc,Common Stock,15.96,910500000,Communication Services,Media,Cable & Satellite,6824487.555
SIBN,SI-BONE Inc,Common Stock,31.45,907560000,Health Care,Health Care Equipment & Supplies,Health Care Supplies,6890077.982
BQ,Boqii Holding Ltd,Depository Receipt,10,907530000,Consumer Discretionary,Internet & Direct Marketing Retail,Internet & Direct Marketing Retail,6110074.718
EPIX,ESSA Pharma Inc,Common Stock,28.3,906770000,Health Care,Biotechnology,Biotechnology,2514545.383
AINV,Apollo Investment Corp,Common Stock,13.88,905790000,Financials,Capital Markets,Asset Management & Custody Banks,4846599.324
HMST,HomeStreet Inc,Common Stock,41.37,903920000,Financials,Thrifts & Mortgage Finance,Thrifts & Mortgage Finance,4414554.488
AGM,Federal Agricultural Mortgage Corp.,Common Stock,84.1,902900000,Financials,Thrifts & Mortgage Finance,Thrifts & Mortgage Finance,3650539.796
WRLD,World Acceptance Corp,Common Stock,134.02,901980000,Financials,Consumer Finance,Consumer Finance,8456072.359
ANDE,Andersons Inc (The),Common Stock,26.86,901370000,Consumer Staples,Food & Staples Retailing,Food Distributors,4512486.379
EXK,Endeavour Silver Corp,Common Stock,5.72,900400000,Materials,Metals & Mining,Silver,15497844.86
NTUS,Natus Medical Inc,Common Stock,26.57,899930000,Health Care,Health Care Equipment & Supplies,Health Care Equipment,4384715.104
HEXO,Hexo Corp,Common Stock,7.44,899210000,Health Care,Pharmaceuticals,Pharmaceuticals,27057679.05
AMPH,Amphastar Pharmaceuticals Inc,Common Stock,18.87,897440000,Health Care,Pharmaceuticals,Pharmaceuticals,3681057.003
COWN,Cowen Inc,Common Stock,33.77,896970000,Financials,Capital Markets,Investment Banking & Brokerage,10422775.99
PLYA,Playa Hotels & Resorts N.V.,Common Stock,6.66,895740000,Consumer Discretionary,"Hotels, Restaurants & Leisure","Hotels, Resorts & Cruise Lines",7511982.029
KOPN,Kopin Corp,Common Stock,10.85,895340000,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors,9027471.524
DCOM,Dime Community Bancshares Inc,Common Stock,26.98,891690000,Financials,Banks,Regional Banks,3755848.58
TPC,Tutor Perini Corp,Common Stock,17.53,891000000,Industrials,Construction & Engineering,Construction & Engineering,4681535.918
KRNY,Kearny Financial Corp,Common Stock,10.8401,890550000,Financials,Thrifts & Mortgage Finance,Thrifts & Mortgage Finance,3234724.433
CARS,Cars.com Inc,Common Stock,13.23,889140000,Communication Services,Interactive Media & Services,Interactive Media & Services,9212510.739
CRMT,America's Car-Mart Inc,Common Stock,134.84,888100000,Consumer Discretionary,Specialty Retail,Automotive Retail,5042452.742
DRD,DRDGold Ltd,Depository Receipt,10.38,887600000,Materials,Metals & Mining,Gold,4691520.508
FUV,Arcimoto Inc,Common Stock,27.84,886840000,Consumer Discretionary,Automobiles,Motorcycle Manufacturers,34710816.22
ORTX,Orchard Therapeutics plc,Depository Receipt,9.08,886750000,Health Care,Biotechnology,Biotechnology,9577346.125
